ticker,market_cap,ipo_year
NGM,2201180327.0,2019
NGS,142871576.0,2002
NGVC,275123174.0,2012
NH,272160641.0,2016
NHIC,213468750.0,2020
NHICU,0.0,2020
NHICW,0.0,2020
NID,667524462.0,2012
NIE,777790648.0,2007
NIM,134907735.0,1992
NIMC,0.0,2021
NINE,56445295.0,2018
NKG,139882671.0,2002
NKLA,4773443711.0,2018
NKTX,919074055.0,2020
NKX,745594040.0,2002
NMI,106053413.0,1988
NMIH,2024437824.0,2013
NMMC,162006250.0,2020
NMMCU,0.0,2020
NMMCW,0.0,2020
NMRK,2362599879.0,2017
NMS,93616829.0,2014
NMTR,289029380.0,2018
NMZ,1245247902.0,2003
NNBR,331164967.0,1994
NNI,2974127530.0,2003
NNY,148238175.0,1988
NOAC,286062500.0,2021
NOACU,0.0,2020
NOACW,0.0,2021
NODK,411395850.0,2017
NOM,34470629.0,1993
NOVA,3219141238.0,2019
NOVN,166877865.0,2016
NOW,90891231856.0,2012
NPCE,498249209.0,2021
NPTN,467613831.0,2011
NPV,290693016.0,1993
NQP,544675278.0,1991
NRAC,291913125.0,2021
NRACU,0.0,2021
NRACW,0.0,2021
NRBO,63853004.0,2016
NRIX,1150816094.0,2020
NRK,1202102489.0,2002
NRO,219082253.0,2003
NRP,228746187.0,2002
NSIT,3556834971.0,1995
NSL,217382587.0,1999
NSTG,2228859853.0,2013
NTAP,17474190040.0,1995
NTCT,2024706696.0,1999
NTGR,1143406619.0,2003
NTLA,4569017143.0,2016
NTNX,6126402995.0,2016
NTRA,8195501080.0,2015
NTST,838153071.0,2020
NUO,293987128.0,1991
NURO,10610914.0,2004
NUS,2946379470.0,1996
NUV,2333735408.0,1987
NUVA,3591145514.0,2004
NUVB,2398503606.0,2020
NUW,259118569.0,2009
NVDA,354584393138.0,1999
NVEE,1307256261.0,2013
NVG,3667839651.0,2002
NVRO,5036912388.0,2014
NVSA,335340000.0,2021
NVSAU,0.0,2021
NVSAW,0.0,2021
NVTA,5543485565.0,2015
NWBI,1809536423.0,2009
NWPX,315159013.0,1995
NXC,105023124.0,1992
NXJ,622244040.0,2001
NXN,55223273.0,1992
NXP,288981400.0,1992
NXQ,288025201.0,1992
NXR,230906412.0,1992
NXRT,1264649007.0,2015
NXST,6465885278.0,2003
NXTC,224744285.0,2019
NZF,2376345148.0,2007
OACB,308125000.0,2020
OBLN,23947963.0,2016
OBNK,1046899560.0,2018
OCAX,183324375.0,2021
OCAXU,0.0,2021
OCAXW,0.0,2021
OCCI,43740295.0,2018
OCDX,4845091227.0,2021
OCGN,1734499664.0,2014
OCTZ,0.0,2020
OCUL,1129885483.0,2014
ODFL,31260594205.0,1991
ODT,111178333.0,2017
OEPW,480979568.0,2021
OEPWU,0.0,2021
OEPWW,0.0,2021
OESX,181791322.0,2015
OFED,148962241.0,2011
OHI,8428230929.0,1992
OHPA,507150000.0,2021
OHPAU,0.0,2021
OHPAW,0.0,2021
OIS,405068038.0,2001
OKTA,35090909609.0,2017
OLLI,5252203531.0,2015
OLMA,1008662121.0,2020
OM,1937196045.0,2020
OMCL,5697182875.0,2001
OMEG,175202370.0,2021
OMER,1134376334.0,2009
ONCR,371835277.0,2020
ONEM,4497610932.0,2020
ONEW,768644517.0,2020
ONTX,124458118.0,2013
OPBK,164436822.0,2018
OPGN,76532964.0,2015
OPP,213549669.0,2016
OPRT,559878099.0,2019
OPTN,169960237.0,2017
OPTT,108599669.0,2007
ORA,3706726594.0,2004
ORBC,888227610.0,2006
ORC,512651513.0,2013
ORCL,227482076150.0,1986
ORGO,2405374670.0,2016
ORIAU,0.0,2021
ORIC,929882113.0,2020
ORLY,38601217114.0,1993
OSG,189362759.0,2015
OSH,13460208403.0,2020
OSIS,1719626997.0,1997
OSMT,192547732.0,2018
OSS,100470758.0,2018
OSTK,3059488599.0,2002
OSTR,278300000.0,2021
OSTRU,0.0,2021
OSTRW,0.0,2021
OTIC,117199450.0,2014
OTLK,362836137.0,2016
OTLKW,0.0,2016
OTRA,132420170.0,2020
OTRAU,0.0,2020
OTRAW,0.0,2020
OUST,1462729797.0,2020
OVID,242685501.0,2017
OXLC,664048000.0,2011
OYST,425516004.0,2019
PAA,7321646289.0,1998
PACB,4673666490.0,2010
PACE,573187500.0,2020
PACX,488534375.0,2021
PACXU,0.0,2021
PACXW,0.0,2021
PAE,791549624.0,2018
PAEWW,0.0,2018
PAHC,1114659292.0,2014
PAIC,90976890.0,2020
PAICU,0.0,2020
PAICW,0.0,2020
PANA,240450000.0,2021
PANL,171102135.0,1996
PANW,32753253542.0,2012
PASG,836651002.0,2020
PAVM,337885980.0,2016
PAVMW,0.0,2016
PAYX,36075646407.0,1983
PBC,0.0,2018
PBF,1849585667.0,2012
PBFS,316927684.0,2019
PBH,2420678359.0,2005
PBPB,192968767.0,2013
PBY,1301491022.0,2018
PCB,254936326.0,2018
PCK,293823580.0,2002
PCM,132230099.0,1993
PCN,733816868.0,2001
PCQ,347451930.0,2001
PCRX,2738823618.0,2011
PCSB,293938037.0,2017
PCTI,123654222.0,1999
PCTY,8873047174.0,2014
PCVX,988526765.0,2020
PDAC,377250000.0,2020
PDCO,3416047250.0,1992
PDFS,642947400.0,2001
PDI,1916738960.0,2012
PDLB,192481816.0,2017
PDSB,106044522.0,2015
PEB,3000839293.0,2009
PEGA,9780505474.0,1996
PENN,12633721471.0,1994
PETQ,1148362197.0,2017
PFBI,281068342.0,1996
PFD,199929140.0,1991
PFDR,401380000.0,2021
PFDRU,0.0,2021
PFDRW,0.0,2021
PFG,18178590764.0,2001
PFGC,7066011957.0,2015
PFH,0.0,2020
PFHD,252738990.0,2020
PFL,397312630.0,2003
PFMT,115144691.0,2012
PFN,774425600.0,2004
PFO,166607771.0,1992
PFPT,9849296266.0,2012
PFS,1985034601.0,2003
PFSI,4020735430.0,2013
PFSW,167956947.0,1999
PGNY,4466986789.0,2019
PGP,117420628.0,2005
PGRE,2266138669.0,2014
PGRW,211479750.0,2021
PGRWU,0.0,2021
PGRWW,0.0,2021
PGTI,1551875051.0,2006
PHAS,138101855.0,2018
PHAT,1042336225.0,2019
PHD,277562312.0,2004
PHIC,211528125.0,2021
PHICU,0.0,2020
PHICW,0.0,2021
PHK,891629820.0,2003
PHR,2290934407.0,2019
PI,1126805311.0,2016
PIM,216728526.0,1988
PINC,4198734321.0,2013
PINE,140405427.0,2019
PING,1941696943.0,2019
PIPP,268890225.0,2021
PIXY,48312832.0,2017
PJT,3062262327.0,2015
PK,5216980695.0,2016
PKG,14652834681.0,2000
PLAB,818297303.0,1987
PLAN,7752568879.0,2018
PLAY,2102819673.0,2014
PLBY,1584874082.0,2020
PLCE,1138744871.0,1997
PLMI,376610306.0,2021
PLMIU,0.0,2021
PLMIW,0.0,2021
PLMR,1682781960.0,2019
PLNT,6845449867.0,2015
PLOW,985019304.0,2010
PLRX,1006839575.0,2020
PLSE,461733160.0,2016
PLT,1214767529.0,1994
PLUG,14494423380.0,1999
PLUS,1374236133.0,1996
PLXP,252839663.0,2014
PLYM,565454669.0,2017
PMBC,206491463.0,2000
PMF,376663320.0,2001
PMGM,0.0,2021
PMGMU,0.0,2021
PMGMW,0.0,2021
PML,918863610.0,2002
PMM,403260008.0,1989
PMO,470372570.0,1993
PMT,1872581252.0,2009
PMVC,214593750.0,2020
PMVP,1441868811.0,2020
PMX,400843950.0,2002
PNF,96531570.0,2001
PNI,129121060.0,2002
PNNT,423725064.0,2007
PODD,15402762066.0,2007
POLA,116884175.0,2016
POOL,17572339621.0,1995
POSH,2744900429.0,2021
POST,7470141690.0,2012
POW,339952650.0,2021
POWI,4672269055.0,1997
POWRU,0.0,2021
POWRW,0.0,2021
PPD,16187039685.0,2020
PPT,477330708.0,1988
PQG,2115482876.0,2017
PRAA,1754134447.0,2002
PRAH,11166839236.0,2014
PRAX,839020041.0,2020
PRCH,1439790731.0,2020
PRFT,2333104574.0,1999
PRGS,1948015245.0,1991
PRI,6371202600.0,2010
PRLB,2632187255.0,2012
PRLD,1974122644.0,2020
PRO,1703292427.0,2007
PROG,142407627.0,1995
PROS,559061865.0,2019
PRPB,1076320000.0,2020
PRPL,2082632635.0,2015
PRS,931583857.0,2018
PRSR,397312500.0,2021
PRSRU,0.0,2021
PRSRW,0.0,2021
PRT,74940909.0,2018
PRTH,447867953.0,2016
PRTS,731968596.0,2007
PRTY,1050640810.0,2015
PRU,42425920000.0,2001
PRVA,3079356099.0,2021
PRVB,451861882.0,2018
PSAC,326747777.0,2020
PSACU,0.0,2020
PSACW,0.0,2020
PSAG,0.0,2021
PSAGU,0.0,2021
PSAGW,0.0,2021
PSEC,3117574923.0,2004
PSNL,866751401.0,2019
PSTX,522099572.0,2020
PSXP,8233945665.0,2013
PTCT,2676619945.0,2013
PTEN,1606156431.0,1993
PTGX,1339009208.0,2016
PTIC,281750000.0,2021
PTICU,0.0,2020
PTICW,0.0,2021
PTK,141306250.0,2020
PTOC,417881250.0,2021
PTOCU,0.0,2021
PTOCW,0.0,2021
PTON,28809164306.0,2019
PTSI,328056461.0,1986
PTVE,2605989914.0,2020
PTY,2090655838.0,2002
PUBM,1617970630.0,2020
PUCK,320006063.0,2021
PUCKU,0.0,2021
PUCKW,0.0,2021
PULM,49099806.0,2014
PUMP,1081103099.0,2017
PVBC,310461601.0,2015
PVL,52470000.0,2011
PXLW,164469126.0,2000
PYN,61862400.0,2002
PZC,251562440.0,2002
PZG,39204277.0,2015
PZN,822915665.0,2007
PZZA,3196664053.0,1993
QCOM,146809200000.0,1991
QELL,419668097.0,2020
QELLU,0.0,2020
QELLW,0.0,2020
QLGN,45844564.0,2015
QLYS,3907534579.0,2012
QNST,966759062.0,2010
QS,11079028904.0,2020
QTRX,1660219163.0,2017
QTS,4316018148.0,2013
QUIK,64466059.0,1999
QVCC,0.0,2019
QVCD,0.0,2018
RAAC,379116663.0,2021
RAACU,0.0,2020
RAACW,0.0,2021
RACA,175036356.0,2020
RACB,207406065.0,2021
RAIL,100388472.0,2005
RAIN,398107223.0,2021
RAMP,3349985715.0,2018
RAPT,514685364.0,2019
RARE,7482485435.0,2014
RBAC,711562500.0,2020
RBB,451726930.0,2017
RBCAA,951612171.0,1998
RBCN,25022652.0,2007
RBKB,114227555.0,2019
RC,1018470296.0,2013
RCA,0.0,2017
RCB,0.0,2019
RCHG,246742500.0,2020
RCHGU,0.0,2020
RCHGW,0.0,2020
RCII,3820081538.0,1995
RCKT,2593569388.0,2015
RCKY,406342783.0,1993
RCL,21452669265.0,1993
RCLF,311506250.0,2021
RCLFU,0.0,2021
RCLFW,0.0,2021
RCS,332720580.0,1994
RDFN,5320682873.0,2017
RDUS,989733706.0,2014
REAL,1313107901.0,2019
REG,10832109943.0,1993
REGI,3010839620.0,2012
REGN,55042660539.0,1991
RELL,96415874.0,1983
REPH,81288505.0,2014
REPL,1629596018.0,2018
RESN,163907535.0,2014
RETA,2842366570.0,2016
REV,553583950.0,1996
REVG,1231319917.0,2017
REVH,0.0,2021
REVHU,0.0,2021
REVHW,0.0,2021
REXR,7214716314.0,2013
REYN,6668225958.0,2020
RFI,393758985.0,1993
RFL,722548704.0,2018
RGEN,9441371973.0,1986
RGLS,65932821.0,2012
RGNX,1536288487.0,2015
RGS,331413733.0,1991
RH,13644151623.0,2012
RICE,432426033.0,2020
RICK,698213018.0,1995
RIDE,1209075606.0,2019
RIGL,631309675.0,2000
RKDA,52913898.0,2015
RKT,34410438394.0,2020
RL,9979194592.0,1997
RLAY,2639616701.0,2020
RLGY,2079338498.0,2012
RLJ,2521592398.0,2011
RM,460038328.0,2012
RMBI,180549637.0,2019
RMBS,2100473092.0,1997
RMGB,425212500.0,2021
RMGBU,0.0,2020
RMGBW,0.0,2021
RMGC,588656250.0,2021
RMGCU,0.0,2021
RMGCW,0.0,2021
RMNI,528649200.0,2015
RMTI,85630989.0,1998
RNA,768101098.0,2020
RNDB,109619501.0,2016
RNGR,96653228.0,2017
RNP,1201926195.0,2003
RNWK,111040307.0,1997
ROAD,1627341915.0,2018
ROCC,147379000.0,2021
ROCCU,0.0,2020
ROCCW,0.0,2021
ROCK,2598951304.0,1993
ROCR,144725570.0,2021
ROCRU,0.0,2021
ROCRW,0.0,2021
ROKU,41831332299.0,2017
ROLL,4949239942.0,2005
ROOT,2362347632.0,2020
ROP,46131527924.0,1992
ROST,46537794356.0,1985
RPAI,2525254882.0,2012
RPAY,1859902966.0,2018
RPD,4466629521.0,2015
RPHM,188359238.0,2021
RPRX,24727692206.0,2020
RQI,1993511951.0,2002
RRBI,404428446.0,2019
RRGB,524912065.0,2002
RRR,4825527198.0,2016
RS,10866009532.0,1994
RSG,35444611962.0,1998
RSVA,347300000.0,2021
RSVAU,0.0,2020
RSVAW,0.0,2021
RTLR,1594131861.0,2019
RTP,852150000.0,2020
RTPY,1208483250.0,2021
RTPYU,0.0,2021
RTPYW,0.0,2021
RTPZ,284337500.0,2021
RUBY,2282044266.0,2018
RUN,8446768837.0,2015
RUTH,861585203.0,2005
RVI,380341866.0,2018
RVMD,2349428582.0,2020
RVNC,2078643405.0,2014
RVPH,24799891.0,2020
RVPHW,0.0,2018
RVT,1896692164.0,1986
RWT,1219383263.0,1995
RXDX,651846990.0,2021
RXN,6063871689.0,2012
RXRA,0.0,2021
RXRAU,0.0,2021
RXRAW,0.0,2021
RXRX,3511463758.0,2021
RXT,4042003343.0,2020
RYAM,492879486.0,2014
RYI,628674866.0,2014
RYTM,1132162393.0,2017
RZB,0.0,2016
SABR,4248864537.0,2014
SACC,0.0,2019
SACH,115779916.0,2017
SAF,0.0,2018
SAFE,3711353298.0,2017
SAFM,3872760231.0,1987
SAFT,1299025927.0,2002
SAGE,4143894075.0,2014
SAH,2111350931.0,1997
SAII,214115625.0,2020
SAIIU,0.0,2020
SAIIW,0.0,2020
SAIL,4158463306.0,2017
SAK,0.0,2020
SALM,49707918.0,1999
SAMG,204597953.0,2013
SANA,3753512960.0,2021
SANM,2756804081.0,1993
SBAC,31559048842.0,1999
SBBP,158731617.0,2015
SBEA,0.0,2021
SBEAU,0.0,2021
SBEAW,0.0,2021
SBGI,2519769066.0,1995
SBI,133500346.0,1992
SBNY,14258296309.0,2004
SBT,226542614.0,2017
SBTX,925640740.0,2020
SBUX,131026960000.0,1992
SCAQU,0.0,2021
SCAQW,0.0,2021
SCCB,0.0,2019
SCCC,0.0,2020
SCD,241402600.0,2004
SCHL,1144843169.0,1992
SCHN,1497097145.0,1993
SCLE,0.0,2021
SCLEU,0.0,2021
SCLEW,0.0,2021
SCM,252148879.0,2012
SCOR,290470129.0,2018
SCPH,157293855.0,2017
SCPL,394285415.0,2019
SCPS,93421926.0,2020
SCS,1667880634.0,1998
SCVL,904817535.0,1993
SCWX,1125414553.0,2016
SCYX,146684633.0,2014
SDAC,383453125.0,2021
SDACU,0.0,2021
SDACW,0.0,2021
SDC,3014943162.0,2019
SDGR,4317734161.0,2020
SE,112589645716.0,2017
SEAC,52473564.0,1996
SEAH,569250000.0,2020
SEAS,4187923781.0,2013
SEB,4329705670.0,1996
SEER,1816060981.0,2020
SEIC,9045570135.0,1981
SELB,337316919.0,2016
SEM,5041619217.0,2009
SESN,405492252.0,2014
SFB,0.0,2017
SFBS,3673189986.0,2014
SFIX,4579242656.0,2017
SFM,3115137834.0,2013
SFT,644074522.0,2019
SGAM,177351563.0,2020
SGAMU,0.0,2020
SGAMW,0.0,2020
SGBX,27085041.0,2017
SGEN,26767868710.0,2001
SGH,1052274089.0,2017
SGMA,20287026.0,1994
SGMO,1561114025.0,2000
SGRY,3122117048.0,2015
SGTX,414930233.0,2020
SHAC,279450000.0,2021
SHACU,0.0,2021
SHACW,0.0,2021
SHAK,3498598067.0,2015
SHC,6364700955.0,2020
SHLS,3845408907.0,2021
SHLX,6025195707.0,2014
SHO,2744064382.0,2004
SHOO,3396345885.0,1993
SI,2363732856.0,2019
SIBN,1049298927.0,2018
SIEN,392003448.0,2014
SILK,1653426765.0,2019
SINT,33817866.0,2014
SITE,7822913758.0,2016
SITM,1588943503.0,2019
SJIJ,0.0,2019
SJIV,0.0,2021
SKIN,776825000.0,2020
SKINW,0.0,2020
SKT,1670323556.0,1993
SKX,7523399637.0,1999
SKYT,768305145.0,2021
SKYW,2497139776.0,1986
SLAB,5606147955.0,2000
SLAM,700781250.0,2021
SLAMU,0.0,2021
SLAMW,0.0,2021
SLCA,861617023.0,2012
SLDB,384937591.0,2018
SLG,5012211267.0,1997
SLGG,66001236.0,2019
SLGN,4776980350.0,1997
SLNO,77419666.0,2014
SLRC,770837466.0,2010
SLRX,59496656.0,2015
SMAR,6798969306.0,2018
SMCI,1810619060.0,2020
SMG,12811154589.0,1992
SMLP,158771085.0,2012
SMM,99777382.0,2012
SMSI,269724385.0,1995
SNAP,80729777863.0,2017
SNCR,132894387.0,2018
SNCY,2260419620.0,2021
SND,95335772.0,2016
SNDR,4568725399.0,2017
SNDX,894045798.0,2016
SNES,17273892.0,2016
SNOW,60624113000.0,2020
SNPR,428662500.0,2020
SNPS,36523846931.0,1992
SNR,557401663.0,2014
SNRH,506632500.0,2021
SNRHU,0.0,2020
SNRHW,0.0,2021
SNSE,293649552.0,2021
SNX,6272559787.0,2003
SOGO,3193749148.0,2017
SOI,471922786.0,2017
SOJB,0.0,2016
SOJC,0.0,2017
SOJD,0.0,2020
SOJE,0.0,2020
SOLN,0.0,2019
SOLY,476406417.0,2019
SONM,30028767.0,2019
SONO,4056800280.0,2018
SPFI,428359608.0,2019
SPH,929809724.0,1996
SPKB,0.0,2021
SPKBU,0.0,2021
SPKBW,0.0,2021
SPKE,363838207.0,2014
SPLK,19048768075.0,2012
SPNV,497842188.0,2020
SPR,4550964262.0,2006
SPRB,355353548.0,2020
SPRO,413235748.0,2017
SPRQ,427368750.0,2021
SPRT,66245055.0,2000
SPSC,3446813113.0,2010
SPT,3313067764.0,2019
SPTK,0.0,2021
SPTKU,0.0,2021
SPTKW,0.0,2021
SPWH,776024444.0,2014
SPWR,3836870332.0,2005
SQ,94648374110.0,2015
SQFT,29000507.0,2020
SQZ,331234857.0,2020
SRAC,287185400.0,2019
SRACU,0.0,2019
SRACW,0.0,2019
SRC,5279042274.0,2013
SRCL,7256434337.0,1996
SRDX,760382440.0,1998
SREA,0.0,2019
SREV,131420509.0,2011
SRG,902009733.0,2015
SRI,872217095.0,1997
SRNG,2134687500.0,2021
SRNGU,0.0,2021
SRNGW,0.0,2021
SRRK,960246725.0,2018
SRSA,248500000.0,2020
SRSAU,0.0,2020
SRSAW,0.0,2020
SRT,261837601.0,1997
SRTS,53426366.0,2016
SSAA,378033750.0,2021
SSAAU,0.0,2021
SSAAW,0.0,2021
SSBI,98499897.0,2006
SSNC,18993672311.0,2010
SSPK,461228967.0,2019
SSPKU,0.0,2019
SSPKW,0.0,2019
SSSS,375543926.0,2011
SSTI,456403934.0,2017
SSTK,3236812803.0,2012
SSYS,1290990310.0,1994
STAG,5694480713.0,2011
STEM,864984265.0,2020
STEP,1198481250.0,2020
STFC,829492475.0,1991
STIM,329211458.0,2018
STK,506271502.0,2009
STLD,13467320635.0,1996
STMP,3205300276.0,1999
STOK,1309724528.0,2019
STON,255882095.0,2004
STOR,9018256591.0,2014
STRA,1888528815.0,1996
STRO,907502895.0,2018
STSA,152917672.0,2019
STTK,1122624743.0,2020
STWD,7134449884.0,2009
STWO,307812500.0,2020
STWOU,0.0,2020
STWOW,0.0,2020
STXB,400177721.0,2018
SUI,18262734872.0,1993
SUM,4024360468.0,2015
SUMO,1731584079.0,2020
SUN,3504569257.0,2012
SUPN,1619189174.0,2012
SURF,314060739.0,2018
SV,285487500.0,2020
SVAC,500240228.0,2020
SVACU,0.0,2020
SVACW,0.0,2020
SVFA,751668750.0,2021
SVFAU,0.0,2021
SVFAW,0.0,2021
SVFB,295100000.0,2021
SVFC,410404104.0,2021
SVMK,2643392154.0,2018
SVOK,312117188.0,2021
SVOKU,259267500.0,2020
SVOKW,0.0,2021
SVSVU,0.0,2020
SVSVW,0.0,2020
SWAV,5259710083.0,2019
SWET,334650000.0,2021
SWETU,0.0,2021
SWETW,0.0,2021
SWI,5136948137.0,2018
SWIM,3830218911.0,2021
SWT,0.0,2019
SWTX,3586368238.0,2019
SXC,604908709.0,2011
SYBX,175181475.0,2015
SYF,27218826040.0,2014
SYKE,1692978961.0,1996
SYNA,4355184017.0,2002
SYNH,8908778445.0,2014
SYRS,322900154.0,2016
TACA,227240000.0,2021
TACO,376394711.0,2014
TACT,113234783.0,1996
TAIT,26677799.0,1995
TALS,570306465.0,2021
TARA,52784058.0,2014
TARS,604651004.0,2020
TAST,315192907.0,2006
TBB,0.0,2017
TBC,0.0,2018
TBCP,513286690.0,2021
TBCPU,0.0,2021
TBCPW,0.0,2021
TBIO,1290994814.0,2018
TBK,2139754820.0,2014
TBLT,52239736.0,2018
TBLTW,0.0,2018
TBNK,246355690.0,2009
TCAC,243053438.0,2021
TCACU,0.0,2021
TCACW,0.0,2021
TCBI,3496685960.0,2003
TCDA,233768171.0,2018
TCMD,1071170559.0,2016
TCON,95492098.0,2015
TCPC,827227220.0,2012
TCRR,742917331.0,2019
TDAC,140022324.0,2018
TDACU,0.0,2018
TDACW,0.0,2018
TDG,32793114552.0,2006
TDOC,21584160531.0,2015
TDUP,1650938883.0,2021
TDW,574776750.0,2017
TECTP,0.0,2019
TEI,377747550.0,1993
TEKK,316403125.0,2020
TEKKU,0.0,2020
TEKKW,0.0,2020
TELA,179495862.0,2019
TENB,4194078413.0,2018
TERN,399739896.0,2021
TESS,64444882.0,1994
TETCU,0.0,2021
TETCW,0.0,2021
TFFP,234365956.0,2019
TGI,870855924.0,1996
TH,280424421.0,2018
THBR,434268750.0,2019
THBRU,0.0,2019
THBRW,0.0,2019
THCA,194689146.0,2019
THCAU,0.0,2019
THCAW,0.0,2019
THCB,372934759.0,2019
THCBU,0.0,2019
THCBW,0.0,2019
THMA,0.0,2021
THMAU,0.0,2021
THMAW,0.0,2021
THQ,943802382.0,2014
THR,646018757.0,2011
THW,583297590.0,2015
THWWW,0.0,2018
TIG,838840025.0,2020
TIL,2307820554.0,2021
TITN,586657931.0,2007
TLIS,537169549.0,2021
TLMD,697091156.0,2020
TLMDW,0.0,2020
TLS,2368298522.0,2020
TLYS,370154247.0,2012
TMBR,41264210.0,2015
TMCI,1506324449.0,2021
TMDX,614355247.0,2019
TMHC,3818400721.0,2013
TMKR,337065000.0,2021
TMKRU,0.0,2021
TMKRW,0.0,2021
TMPM,124447363.0,2020
TMPMU,0.0,2020
TMPMW,0.0,2020
TMST,655374280.0,2014
TMTS,247500000.0,2020
TMTSU,0.0,2020
TMTSW,0.0,2020
TNDM,4942132283.0,2013
TPB,872732170.0,2016
TPGY,618625000.0,2020
TPH,2933368474.0,2013
TPIC,1632928632.0,2016
TPTX,3408868112.0,2019
TPX,7462486310.0,2003
TPZ,88388413.0,2009
TREB,635878125.0,2020
TRGP,8807774807.0,2010
TRHC,1014102853.0,2016
TRIN,385448037.0,2021
TRKA,107153360.0,2021
TRKAW,0.0,2021
TRMB,19151144721.0,1990
TRMT,48257343.0,2017
TRNO,4383842299.0,2010
TROW,43345294715.0,1986
TRS,1431737275.0,2007
TRTX,984282906.0,2017
TRU,20667007347.0,2015
TRUE,460437321.0,2014
TRVI,41050337.0,2019
TRVN,248662055.0,2014
TSC,758652134.0,2013
TSCO,21654292395.0,1994
TSHA,793991885.0,2020
TSIA,376875000.0,2020
TSIAU,0.0,2020
TSIAW,0.0,2020
TSIB,0.0,2021
TSIBU,0.0,2021
TSIBW,0.0,2021
TSLA,568114498404.0,2010
TSP,7686415434.0,2021
TSQ,209954791.0,2014
TTCF,456064308.0,2018
TTD,24620757830.0,2016
TTEC,5055918493.0,1996
TTEK,6624352775.0,1991
TTGT,1970037786.0,2007
TTMI,1603554352.0,2000
TTOO,155916257.0,2014
TTP,52658888.0,2011
TTWO,19233515774.0,1997
TUGCU,0.0,2021
TUSK,143907839.0,2016
TVAC,214331250.0,2021
TVACU,0.0,2020
TVACW,0.0,2021
TW,19478999532.0,2019
TWCT,739500000.0,2020
TWCTU,0.0,2020
TWCTW,0.0,2020
TWLO,51705115634.0,2016
TWLV,0.0,2021
TWLVU,0.0,2021
TWLVW,0.0,2021
TWN,221153122.0,1986
TWNK,2061052446.0,2015
TWNKW,0.0,2015
TWOU,2595232692.0,2014
TWST,4531499442.0,2018
TXG,15788039765.0,2019
TXRH,6873128105.0,2004
TYG,332705627.0,2004
TZPS,355142000.0,2021
TZPSU,0.0,2021
TZPSW,0.0,2021
U,24435638547.0,2020
UA,8687401096.0,2016
UAN,565790156.0,2011
UBX,230391840.0,2018
UCTT,2158778246.0,2004
UE,2215307651.0,2015
UEIC,642114858.0,1993
UFAB,36867384.0,2015
UFPI,5141232604.0,1993
UFPT,430141590.0,1993
UK,171634129.0,2019
UKOMW,0.0,2019
ULBI,133892982.0,1992
ULCC,4344580024.0,2021
ULTA,17961463850.0,2007
UNFI,2095901420.0,2019
UNMA,0.0,2018
UNVR,4434702874.0,2015
UPLD,1237118919.0,2014
UPS,188365845719.0,1999
UPST,7843723731.0,2020
UPWK,5044532512.0,2018
URBN,3669379424.0,1993
URI,24738125154.0,1997
USA,1758442640.0,1986
USAC,1475709031.0,2013
USAK,155619069.0,1992
USAP,85390291.0,1994
USDP,160853202.0,2014
USFD,8741097530.0,2016
USM,3295145504.0,1988
USPH,1509156855.0,1992
USWS,72330938.0,2017
USWSW,0.0,2017
USX,563197866.0,2018
UTF,2659307925.0,2004
UTG,1942709267.0,2004
UTHR,8863719421.0,1999
UTI,203117701.0,2003
UTZ,3218261192.0,2018
UZC,0.0,2015
UZD,0.0,2020
UZE,0.0,2020
VACQ,397600000.0,2020
VACQU,0.0,2020
VACQW,0.0,2020
VALU,296799797.0,1983
VAPO,466667826.0,2018
VAQC,587423125.0,2021
VBTX,1744066367.0,2014
VCF,70710663.0,1993
VCNX,60010746.0,2018
VCRA,1145784111.0,2012
VCTR,2003105303.0,2018
VCVC,248543750.0,2021
VCVCU,0.0,2020
VCVCW,0.0,2021
VCYT,2458596349.0,2013
VEC,614063347.0,2014
VECO,1107530181.0,1994
VELO,278880750.0,2021
VELOU,0.0,2021
VELOW,0.0,2021
VENA,59955500.0,2021
VENAR,0.0,2021
VENAU,0.0,2021
VENAW,0.0,2021
VERI,599088903.0,2017
VERO,97325334.0,2017
VERX,2746149961.0,2020
VERY,165112500.0,2019
VFL,62084954.0,1993
VG,3288165805.0,2006
VGI,138516973.0,2012
VIEW,1369754059.0,2020
VIEWW,0.0,2020
VIH,265954611.0,2020
VIHAU,0.0,2020
VIHAW,0.0,2020
VII,281750000.0,2021
VIIAU,0.0,2020
VIIAW,0.0,2021
VINC,295138330.0,2020
VIR,5488981562.0,2019
VIRI,39903401.0,2020
VIRT,5501601167.0,2015
VISL,103174083.0,2013
VITL,814090146.0,2020
VIVO,826303825.0,1986
VKTX,481878037.0,2015
VLON,24928707.0,2021
VLT,90666612.0,1989
VMAC,127337750.0,2020
VMACU,0.0,2020
VMACW,0.0,2020
VMM,155892411.0,1993
VMW,68841099155.0,2007
VNDA,1036272591.0,2006
VNOM,2882985090.0,2014
VOC,65450000.0,2011
VOR,724066844.0,2021
VOSO,0.0,2021
VOSOU,0.0,2021
VOSOW,0.0,2021
VOYA,8326161632.0,2013
VPCBU,0.0,2021
VPCBW,0.0,2021
VRA,366743359.0,2010
VRCA,320692039.0,2018
VRDN,146844398.0,2014
VRM,5302691624.0,2020
VRNS,4837354432.0,2014
VRNT,2950832621.0,2002
VRPX,19236649.0,2021
VRRM,2417545865.0,2017
VRS,557994823.0,2016
VRSK,28365961050.0,2009
VRSN,24879746180.0,1998
VRT,8209934098.0,2018
VRTX,56197148517.0,1991
